"Fecha","PRECIP","EVAP","TMAX","TMIN","nombre_estacion","x","y"
2017-09-19,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-20,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-21,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-22,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-23,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-24,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-25,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-26,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-27,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-28,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-29,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-09-30,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-01,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-02,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-03,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-04,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-05,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-06,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-07,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-08,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-09,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-10,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-11,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-12,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-13,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-14,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-15,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-16,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-17,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-18,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-19,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-20,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-21,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-22,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-23,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-24,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-25,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-26,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-27,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-28,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-29,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-30,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-10-31,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-01,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-02,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-03,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-04,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-05,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-06,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-07,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-08,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-09,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-10,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-11,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-12,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-13,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-14,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-15,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-16,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-17,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-18,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-19,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-20,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-21,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-22,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-23,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-24,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-25,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-26,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-27,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-28,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-29,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-11-30,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-12-01,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-12-02,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-12-03,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-12-04,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
2017-12-05,NA,NA,NA,NA,"29040Ixtacuixtla",19.327,-98.366
